@HD	VN:1.6
@SQ	SN:chr1	LN:249250621
@SQ	SN:chr2	LN:243199373
@SQ	SN:chr3	LN:198022430
@SQ	SN:chr4	LN:191154276
@SQ	SN:chr5	LN:180915260
@SQ	SN:chr6	LN:171115067
@SQ	SN:chr7	LN:159138663
@SQ	SN:chr8	LN:146364022
@SQ	SN:chr9	LN:141213431
@SQ	SN:chr10	LN:135534747
@SQ	SN:chr11	LN:135006516
@SQ	SN:chr12	LN:133851895
@SQ	SN:chr13	LN:115169878
@SQ	SN:chr14	LN:107349540
@SQ	SN:chr15	LN:102531392
@SQ	SN:chr16	LN:90354753
@SQ	SN:chr17	LN:81195210
@SQ	SN:chr18	LN:78077248
@SQ	SN:chr19	LN:59128983
@SQ	SN:chr20	LN:63025520
@SQ	SN:chr21	LN:48129895
@SQ	SN:chr22	LN:51304566
@SQ	SN:chrX	LN:155270560
@SQ	SN:chrY	LN:59373566
@SQ	SN:chrM	LN:16571
@RG	ID:GATKCopyNumber	SM:VAL-69_T
CONTIG	START	END	LOG2_COPY_RATIO
chr1	934169	934859	0.318999
chr1	934860	935032	0.462549
chr1	935033	935623	0.421500
chr1	2460638	2461236	-0.178930
chr1	2461237	2461500	-0.185000
chr1	2461501	2461873	0.148238
chr1	2487835	2488376	-0.223144
chr1	2491019	2491560	-0.102684
chr1	4130799	4131699	-0.036478
chr1	5140843	5141743	0.183882
chr1	6246462	6247146	0.108697
chr1	6252720	6253384	0.217136
chr1	6257442	6258086	0.193642
chr1	6259352	6259903	0.291218
chr1	6304156	6304557	0.378966
chr1	6304558	6304929	-0.015214
chr1	6304930	6305837	0.114717
chr1	6478663	6479257	0.147154
chr1	6479258	6479533	0.324170
chr1	6479534	6479799	0.291967
chr1	8073000	8074726	0.321326
chr1	8075098	8075499	0.257879
chr1	8075500	8075949	0.204822
chr1	9779532	9780432	-0.163601
chr1	9783843	9784384	0.128964
chr1	9786580	9787480	0.092283
chr1	10292117	10292762	0.041357
chr1	10316035	10316651	0.044828
chr1	10318281	10319000	-0.056997
chr1	10321693	10322298	0.119080
chr1	10327168	10327886	0.069259
chr1	10327940	10328591	0.121284
chr1	10331290	10331907	0.025932
chr1	10332029	10332634	0.064896
chr1	10335216	10335831	0.041773
chr1	10336109	10336727	0.050567
chr1	10337774	10338456	0.170166
chr1	10342188	10342861	0.186920
chr1	10348262	10349162	0.071784
chr1	10350870	10351489	0.051354
chr1	10351835	10352450	0.057124
chr1	10354874	10355470	0.030826
chr1	10355471	10356094	0.194275
chr1	10356370	10356839	0.188739
chr1	10356840	10357183	0.109297
chr1	10357184	10357574	-0.057594
chr1	10362951	10364975	0.107019
chr1	10379831	10380464	0.016847
chr1	10381497	10382185	0.138978
chr1	10383672	10384390	0.096984
chr1	10384546	10385223	0.098369
chr1	10385899	10386687	0.106032
chr1	10394308	10394966	0.049689
chr1	10396445	10396966	0.077470
chr1	10396967	10397345	0.163930
chr1	10397346	10397861	0.160085
chr1	10399557	10400187	0.056630
chr1	10401838	10402496	0.177600
chr1	10403020	10403615	0.209365
chr1	10405633	10406281	0.100556
chr1	10407549	10408155	0.056748
chr1	10408437	10409061	0.011182
chr1	10412419	10413064	0.090512
chr1	10420717	10421371	0.137441
chr1	10421480	10422153	0.205144
chr1	10423071	10423672	-0.000706
chr1	10424888	10425385	-0.034800
chr1	10425386	10425976	0.047378
chr1	10428255	10428866	0.094840
chr1	10430929	10431590	0.024562
chr1	10434104	10434717	0.080400
chr1	10434718	10435208	0.173166
chr1	10435209	10435701	0.011347
chr1	10436333	10436915	-0.022617
chr1	11167272	11167827	0.146788
chr1	11167968	11168613	0.140379
chr1	11169077	11169566	0.051174
chr1	11169567	11170056	0.233184
chr1	11172639	11173244	0.094699
chr1	11174105	11174690	0.069295
chr1	11174691	11175198	0.058596
chr1	11175199	11175795	0.141914
chr1	11176791	11177413	0.024275
chr1	11181033	11181695	0.046586
chr1	11181766	11182453	0.067103
chr1	11184285	11184960	0.132337
chr1	11186409	11186960	0.056855
chr1	11186961	11187441	0.030120
chr1	11187442	11187962	0.130479
chr1	11187963	11188347	0.024611
chr1	11188348	11188760	0.062765
chr1	11188761	11189278	0.014851
chr1	11189525	11190165	0.082455
chr1	11190316	11191104	0.053916
chr1	11192867	11193524	-0.027704
chr1	11194138	11194793	-0.034326
chr1	11199091	11199541	0.052147
chr1	11199542	11199985	0.076870
chr1	11204435	11204918	0.097384
chr1	11204919	11205372	0.072153
chr1	11206463	11207118	0.074792
chr1	11209913	11210553	0.120335
chr1	11216939	11217618	-0.028250
chr1	11227229	11227844	0.048227
chr1	11249367	11250282	0.009594
chr1	11252057	11252697	-0.011633
chr1	11253367	11254101	-0.054207
chr1	11254248	11254813	0.129940
chr1	11254814	11255350	0.180659
chr1	11259045	11259529	0.131972
chr1	11259530	11260030	0.051202
chr1	11264348	11265030	0.115826
chr1	11269099	11269785	0.073924
chr1	11270601	11271233	-0.031518
chr1	11272099	11272692	0.048696
chr1	11272693	11273210	0.121265
chr1	11273211	11273893	0.070030
chr1	11275935	11276561	0.246527
chr1	11288455	11289245	0.137810
chr1	11290712	11291234	0.101139
chr1	11291235	11291761	0.167816
chr1	11292223	11292855	-0.005389
chr1	11293185	11293814	0.100481
chr1	11293930	11294592	0.131510
chr1	11297630	11298282	0.088804
chr1	11298283	11298944	-0.046373
chr1	11300090	11300874	0.001836
chr1	11301340	11302008	-0.001163
chr1	11302901	11303627	-0.058734
chr1	11307412	11307833	0.096908
chr1	11307834	11308421	0.085289
chr1	11313626	11314300	0.032027
chr1	11315779	11316519	0.036828
chr1	11316720	11317492	0.056424
chr1	11318272	11318920	0.183595
chr1	11319035	11319736	0.013110
chr1	11734562	11735006	0.348221
chr1	11735007	11735473	0.386980
chr1	11735474	11735945	0.427053
chr1	11735946	11736467	0.371737
chr1	11736635	11737275	0.355069
chr1	11737330	11737941	0.380476
chr1	11740140	11740573	0.291762
chr1	11740574	11740928	0.328942
chr1	12217402	12218302	-0.074334
chr1	13931557	13932457	0.030033
chr1	14108480	14109027	0.030297
chr1	14782139	14783039	0.098700
chr1	15682032	15682932	-0.157592
chr1	16174293	16174915	0.035399
chr1	16199041	16199901	0.185897
chr1	16202427	16203443	0.154316
chr1	16235546	16236246	0.102878
chr1	16237326	16238066	0.146986
chr1	16242353	16243044	0.104157
chr1	16245151	16245722	0.171347
chr1	16245723	16246282	0.142585
chr1	16247095	16247748	-0.000771
chr1	16248474	16249114	0.142818
chr1	16254316	16263031	0.135366
chr1	16263388	16264223	0.060118
chr1	16264224	16264771	0.081653
chr1	16264943	16265581	-0.035893
chr1	16265582	16266192	-0.005464
chr1	16451440	16452085	0.203348
chr1	16455659	16456354	0.170217
chr1	16456451	16457184	0.183423
chr1	16457946	16458462	-0.036360
chr1	16458463	16458820	-0.003439
chr1	16458821	16459204	0.009382
chr1	16459405	16459919	-0.105661
chr1	16459920	16460228	0.124839
chr1	16460229	16460680	0.048805
chr1	16460693	16461296	-0.024638
chr1	16461297	16461917	0.080181
chr1	16461918	16462535	0.140863
chr1	16464078	16464725	0.088951
chr1	16464726	16465195	0.057584
chr1	16474603	16475812	0.075024
chr1	16477121	16477728	-0.109419
chr1	16482073	16482697	-0.202285
chr1	17345106	17345723	0.034201
chr1	17348833	17349495	0.084561
chr1	17350198	17350839	0.209634
chr1	17353974	17354630	0.074063
chr1	17354825	17355501	0.085120
chr1	17359285	17359910	0.084598
chr1	17370986	17371444	0.008248
chr1	17371445	17372135	0.154120
chr1	17380173	17380784	0.135472
chr1	18137727	18138627	0.018780
chr1	18756075	18756975	0.005724
chr1	20194252	20195152	0.018636
chr1	20985628	20986528	-0.079653
chr1	21687969	21688869	0.201899
chr1	23239977	23240524	0.066670
chr1	23636606	23637155	0.135838
chr1	23885181	23885564	0.131782
chr1	23885565	23886187	0.147293
chr1	24078135	24078681	0.283086
