@HD	VN:1.6
@SQ	SN:chr1	LN:249250621
@SQ	SN:chr2	LN:243199373
@SQ	SN:chr3	LN:198022430
@SQ	SN:chr4	LN:191154276
@SQ	SN:chr5	LN:180915260
@SQ	SN:chr6	LN:171115067
@SQ	SN:chr7	LN:159138663
@SQ	SN:chr8	LN:146364022
@SQ	SN:chr9	LN:141213431
@SQ	SN:chr10	LN:135534747
@SQ	SN:chr11	LN:135006516
@SQ	SN:chr12	LN:133851895
@SQ	SN:chr13	LN:115169878
@SQ	SN:chr14	LN:107349540
@SQ	SN:chr15	LN:102531392
@SQ	SN:chr16	LN:90354753
@SQ	SN:chr17	LN:81195210
@SQ	SN:chr18	LN:78077248
@SQ	SN:chr19	LN:59128983
@SQ	SN:chr20	LN:63025520
@SQ	SN:chr21	LN:48129895
@SQ	SN:chr22	LN:51304566
@SQ	SN:chrX	LN:155270560
@SQ	SN:chrY	LN:59373566
@SQ	SN:chrM	LN:16571
@RG	ID:GATKCopyNumber	SM:LI-VAL-42_T
CONTIG	START	END	LOG2_COPY_RATIO
chr1	934169	934859	-0.046897
chr1	934860	935032	-0.005866
chr1	935033	935623	0.202142
chr1	2460638	2461236	-0.181093
chr1	2461237	2461500	-0.306186
chr1	2461501	2461873	-0.464875
chr1	2487835	2488376	0.083507
chr1	2491019	2491560	-0.088656
chr1	4130799	4131699	-0.129908
chr1	5140843	5141743	-0.172590
chr1	6246462	6247146	0.231398
chr1	6252720	6253384	0.043893
chr1	6257442	6258086	0.090443
chr1	6259352	6259903	0.111205
chr1	6304156	6304557	0.290434
chr1	6304558	6304929	-0.040633
chr1	6304930	6305837	-0.247318
chr1	6478663	6479257	-0.116029
chr1	6479258	6479533	-0.255601
chr1	6479534	6479799	-0.076071
chr1	8073000	8074726	-0.062259
chr1	8075098	8075499	0.185218
chr1	8075500	8075949	0.036946
chr1	9779532	9780432	0.147818
chr1	9783843	9784384	0.293886
chr1	9786580	9787480	0.157003
chr1	10292117	10292762	-0.152175
chr1	10316035	10316651	0.072365
chr1	10318281	10319000	0.310050
chr1	10321693	10322298	0.003531
chr1	10327168	10327886	-0.062529
chr1	10327940	10328591	-0.072518
chr1	10331290	10331907	-0.011875
chr1	10332029	10332634	-0.058488
chr1	10335216	10335831	0.072193
chr1	10336109	10336727	-0.341471
chr1	10337774	10338456	-0.096858
chr1	10342188	10342861	0.192641
chr1	10348262	10349162	-0.685927
chr1	10350870	10351489	-0.547815
chr1	10351835	10352450	-0.171289
chr1	10354874	10355470	0.024279
chr1	10355471	10356094	-0.182875
chr1	10356370	10356839	-0.226096
chr1	10356840	10357183	-0.407755
chr1	10357184	10357574	-0.312413
chr1	10362951	10364975	-0.176767
chr1	10379831	10380464	-0.144412
chr1	10381497	10382185	0.005359
chr1	10383672	10384390	0.019736
chr1	10384546	10385223	-0.194754
chr1	10385899	10386687	0.076294
chr1	10394308	10394966	0.231850
chr1	10396445	10396966	-0.209041
chr1	10396967	10397345	-0.024153
chr1	10397346	10397861	0.203461
chr1	10399557	10400187	0.097882
chr1	10401838	10402496	-0.170414
chr1	10403020	10403615	0.068968
chr1	10405633	10406281	-0.361445
chr1	10407549	10408155	-0.156155
chr1	10408437	10409061	-0.010479
chr1	10412419	10413064	0.007220
chr1	10420717	10421371	-0.123197
chr1	10421480	10422153	0.178903
chr1	10423071	10423672	0.005031
chr1	10424888	10425385	-0.087510
chr1	10425386	10425976	-0.051657
chr1	10428255	10428866	0.069968
chr1	10430929	10431590	-0.070648
chr1	10434104	10434717	-0.127120
chr1	10434718	10435208	0.076816
chr1	10435209	10435701	-0.165216
chr1	10436333	10436915	0.079349
chr1	11167272	11167827	-0.463222
chr1	11167968	11168613	-0.082802
chr1	11169077	11169566	0.249863
chr1	11169567	11170056	-0.007922
chr1	11172639	11173244	-0.052448
chr1	11174105	11174690	0.074254
chr1	11174691	11175198	-0.066049
chr1	11175199	11175795	-0.004037
chr1	11176791	11177413	-0.084692
chr1	11181033	11181695	0.108338
