chromosome	p	q
chr1	125000000	124250621
chr2	93300000	149899373
chr3	91000000	107022430
chr4	50400000	140754276
chr5	48400000	132515260
chr6	61000000	110115067
chr7	59900000	99238663
chr8	45600000	100764022
chr9	49000000	92213431
chr10	40200000	95334747
chr11	53700000	81306516
chr12	35800000	98051895
chr13	17900000	97269878
chr14	17600000	89749540
chr15	19000000	83531392
chr16	36600000	53754753
chr17	24000000	57195210
chr18	17200000	60877248
chr19	26500000	32628983
chr20	27500000	35525520
chr21	13200000	34929895
chr22	14700000	36604566
chrX	60600000	94670560
chrY	12500000	46873566
