#gene(s)	chrmosome	start_cnv_region	stop_cnv_region	gene_start	gene_end
CDKN2A,CDKN2B	chr9	19645614	24999615	21968207	22008972
BRCA2	chr13	29566848	36647253	32889005	32973172
BRCA1	chr17	38487450	43985736	41197105	41276778
PTEN	chr10	86278390	92430351	89623686	89725324
BAP1	chr3	49459013	55281722	52436283	52443914
FAT1	chr4	184290736	190436199	187509725	187631001
MCPH1	chr8	3409643	9212540	6264168	6357470
TSC1	chr9	132895849	138662761	135771601	135804279
ATM	chr11	105481578	111078515	108098331	108236255
RB1	chr13	45997245	51796943	48878028	49054227
SPRED1	chr15	35422573	41541070	38496523	38643885
TSC2	chr16	132409	6140579	2098250	2138631
PALB2	chr16	20647820	26576399	23614759	23652498
CDH1	chr16	65821492	72209619	68771298	68867422
FANCA	chr16	86992145	90095377	89809187	89883043
TP53	chr17	4638383	10578134	7572906	7579932
NF1	chr17	26653787	32780860	29422307	29701193
RAD51C	chr17	53818678	59675481	56769984	56811603
